Bot 1 Level,easy,Bot 2 Level,expert
Round,Diamond,Bot 1 Play,Bot 2 Play,Winner,Points Awarded
1,1 ♦,5 ♠,1 ♣,bot1,1
2,11 ♦,2 ♠,11 ♣,bot2,11
3,3 ♦,7 ♠,2 ♣,bot1,3
4,7 ♦,4 ♠,3 ♣,bot1,7
5,6 ♦,9 ♠,4 ♣,bot1,6
6,10 ♦,13 ♠,10 ♣,bot1,10
7,5 ♦,12 ♠,5 ♣,bot1,5
8,4 ♦,11 ♠,6 ♣,bot1,4
9,8 ♦,6 ♠,7 ♣,bot2,8
10,9 ♦,1 ♠,8 ♣,bot2,9
11,12 ♦,3 ♠,12 ♣,bot2,12
12,13 ♦,8 ♠,13 ♣,bot2,13
13,2 ♦,10 ♠,9 ♣,bot1,2

Final Scores
bot1,38
bot2,53
Winner,bot2

Bot 1 Level,expert,Bot 2 Level,easy
Round,Diamond,Bot 1 Play,Bot 2 Play,Winner,Points Awarded
1,3 ♦,1 ♠,1 ♣,"['bot1', 'bot2']",3
2,8 ♦,2 ♠,8 ♣,bot2,8
3,7 ♦,3 ♠,3 ♣,"['bot1', 'bot2']",7
4,13 ♦,13 ♠,9 ♣,bot1,13
5,10 ♦,10 ♠,6 ♣,bot1,10
6,2 ♦,4 ♠,7 ♣,bot2,2
7,4 ♦,5 ♠,4 ♣,bot1,4
8,6 ♦,6 ♠,13 ♣,bot2,6
9,11 ♦,11 ♠,11 ♣,"['bot1', 'bot2']",11
10,12 ♦,12 ♠,2 ♣,bot1,12
11,1 ♦,7 ♠,12 ♣,bot2,1
12,5 ♦,8 ♠,5 ♣,bot1,5
13,9 ♦,9 ♠,10 ♣,bot2,9

Final Scores
bot1,56
bot2,35
Winner,bot1

Bot 1 Level,easy,Bot 2 Level,medium
Round,Diamond,Bot 1 Play,Bot 2 Play,Winner,Points Awarded
1,13 ♦,5 ♠,13 ♣,bot2,13
2,5 ♦,11 ♠,5 ♣,bot1,5
3,9 ♦,9 ♠,9 ♣,"['bot1', 'bot2']",9
4,3 ♦,7 ♠,3 ♣,bot1,3
5,7 ♦,10 ♠,7 ♣,bot1,7
6,4 ♦,4 ♠,4 ♣,"['bot1', 'bot2']",4
7,6 ♦,2 ♠,6 ♣,bot2,6
8,1 ♦,3 ♠,1 ♣,bot1,1
9,8 ♦,1 ♠,8 ♣,bot2,8
10,12 ♦,8 ♠,12 ♣,bot2,12
11,10 ♦,6 ♠,10 ♣,bot2,10
12,2 ♦,13 ♠,2 ♣,bot1,2
13,11 ♦,12 ♠,11 ♣,bot1,11

Final Scores
